Settings: {"threads":4,"sourcedir":"C:\\Users\\pfeeney\\Desktop\\test","destdir":"C:\\Users\\pfeeney\\Desktop\\dest","nowriteoutput":false,"iterations":200,"conversion_host":"http://localhost:19060/PCCIS","min_avail":null,"workfile_host":"http://localhost:19020/PCCIS","workfile_exp":"1d","dest_format":"png,jpeg,svg,pdf,tiff","dest_opts_file":"C:/Users/pfeeney/Desktop/opts.json","filter":".*"}
File,Duration,Success
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.379,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.785,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.309,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.131,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.688,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.142,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.139,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.621,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.02,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"VCipo8_AZAflg52OAouoWw"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\mercury.png,0.123,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.26,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.686,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.905,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.094,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.682,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.695,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.132,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.459,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.801,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.659,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.477,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.386,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.594,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.377,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.705,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.676,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.198,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.365,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.128,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.612,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.012,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"Gi_QMVq7ZyQk0dyMRbMAYw"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.125,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.363,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.579,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.121,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.124,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.675,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.9,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.987,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.672,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.575,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.136,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.671,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.63,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.474,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.567,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.366,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.697,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.395,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.804,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.199,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.153,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.652,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.015,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"yJhldsr_fg31Ge6VnS8Y_g"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.143,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.847,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.269,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.134,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.36,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.126,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.472,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.893,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.679,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.981,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.584,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.127,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.68,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.457,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.544,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.375,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.567,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.905,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.371,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.198,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.724,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.819,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.129,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.139,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.832,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.014,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"WEVfwy3T8gpxgibWImCg3Q"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.365,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.37,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.683,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.126,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.466,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.124,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.676,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.89,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.867,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.667,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.677,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.465,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.13,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.379,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.908,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.588,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.529,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.37,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.584,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.948,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.727,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.019,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"PxeGVVTRBI4Pv67ygsLUAw"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\r04.msg,0.685,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.267,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.366,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.124,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.122,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.468,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.088,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.135,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.898,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.135,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.681,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.69,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.989,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.13,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.467,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.465,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.993,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.354,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.82,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.266,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.199,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.474,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.129,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.615,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.013,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"Tz04X5-OEp4X3EX7LtxNcw"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.123,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.254,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.578,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.132,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.135,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.897,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.998,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.58,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.13,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.468,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.648,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.589,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.814,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.352,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.056,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.495,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.141,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.132,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.281,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.247,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.497,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.019,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"Ys44r3HPTkIZ8kx0jCkKfg"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.363,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.879,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.123,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.126,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.773,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.892,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.674,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.133,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.766,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.158,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.171,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,14.535,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,9.732,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.831,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,3.073,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,1.116,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.465,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,1.142,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.472,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.887,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.618,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,1.231,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,1,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.345,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,1.005,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.455,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.798,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.788,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.363,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.782,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.274,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.514,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.015,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"cevMioWBTitlvnxCDD7LVg"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\r04.msg,0.786,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.999,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.144,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.127,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.287,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.477,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.684,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.097,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.482,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,1.015,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.782,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.72,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.804,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.13,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.366,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,1.008,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.382,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.582,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.496,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.216,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.704,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.14,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.127,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.62,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.013,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"CnVVc-leRS377Q-DlogEPA"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.249,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.781,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.14,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.124,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.671,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.988,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.897,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.677,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.686,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.132,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.542,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.891,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.385,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.479,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.279,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.58,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.579,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.202,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.127,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.608,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.016,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"ae8n98pRrH4o9qR_17nFrw"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.142,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.699,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.482,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.944,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.122,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.127,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.354,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.472,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.895,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.676,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.006,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.692,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.141,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.486,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.671,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.272,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.632,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.572,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.49,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.912,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.616,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.013,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"ydCgwhGQeSNMxx6zAw3vjQ"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.817,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.58,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.357,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.366,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.69,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.472,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.139,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.123,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.092,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.128,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.128,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.687,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.897,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.559,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.98,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.569,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.128,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.787,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.474,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.973,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.688,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.474,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.368,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.38,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.708,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.785,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.311,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.14,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.477,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.62,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.014,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"YwWtFqNmKcnReJ8sVhG5IA"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.141,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.262,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.137,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.464,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.128,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.78,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.895,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.094,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.677,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.583,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.129,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.538,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.571,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.895,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.259,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.266,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.588,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.684,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.091,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.624,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.016,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"DZwargKg42H2ML6OpGf2Ag"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.126,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.132,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.707,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.377,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.683,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.122,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.369,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.128,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.468,True,OK
